72
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
10.5	0	0
11	0	0
11.5	0	0
12	0	0
12.5	0	0
13	0	0
13.5	0	0
14	0	0
14.5	0	0
15	0	0
15.5	0	0
16	0	0
16.5	0	0
17	0	0
17.5	0	0
18	0	0
18.5	0	0
19	0	0
19.5	0	0
20	0	0
20.5	0	0
21	0	0
21.5	0	0
22	0	0
22.5	0	0
23	0	0
23.5	0	0
24	0	0
24.5	0	0
25	0	0
25.5	0	0
26	0	0
26.5	0	0
27	0	0
27.5	0	0
28	0	0
28.5	0	0
29	0	0
29.5	0	0
30	0	0
30.5	0	0
31	0	0
31.5	0	0
32	0	0
32.5	0	0
33	0	0
33.5	0	0
34	0	0
34.5	0	0
35	0	0
35.5	0	0
2415
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00001884130234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.96701485832505e+01	0.00000000000000e+00	1
2	3	4	5	1.00001883976908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.97807007385716e+01	0.00000000000000e+00	1
3	4	5	6	1.00001883756208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.98708222607227e+01	0.00000000000000e+00	1
4	5	6	7	1.00001883525278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.91597467880786e+01	0.00000000000000e+00	1
5	6	7	8	1.00001883317025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.01469262535180e+01	0.00000000000000e+00	1
6	7	8	9	1.00001883137413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.90416530696570e+01	0.00000000000000e+00	1
7	8	9	10	1.00001882988068e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.97733229812984e+01	0.00000000000000e+00	1
8	9	10	11	1.00001882873357e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.02240922183069e+01	0.00000000000000e+00	1
9	10	11	12	1.00001882789179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	5.08328556809192e+01	0.00000000000000e+00	1
10	11	12	13	1.00001882728701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	4.93729481323618e+01	0.00000000000000e+00	1
